"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3Q9SPIIRXMLXZ5FFCY9IPY0K602AWU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","33CID57108SJQ92OP7S7IZ0KVQM3LR","A12ATVBE1I4567","Submitted","Sat Apr 04 17:32:58 PDT 2020","Sat Apr 04 17:33:40 PDT 2020","Tue Apr 07 17:33:40 PDT 2020","","","","42","0% (0/0)","0% (0/0)","0% (0/0)","P107_image-5_type-S_class-C.JPG","true","false","false","false","false","2","5","6","6","52","100","6"
"3Q9SPIIRXMLXZ5FFCY9IPY0K602AWU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3YOH7BII0D6SICMPOHMCMUFOXAAKV2","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:34:22 PDT 2020","Sat Apr 04 17:43:59 PDT 2020","Tue Apr 07 17:43:59 PDT 2020","","","","577","100% (1/1)","100% (1/1)","100% (1/1)","P107_image-5_type-S_class-C.JPG","true","false","false","false","false","70","74","77","69","67","68","67"
"3EFNPKWBNVN47UF9AC1NVVDAZLW03N","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3DZQRBDBSPE6UMXE9GP8ULEFNKU3S5","A390DWLBW28U","Submitted","Sat Apr 04 17:33:09 PDT 2020","Sat Apr 04 17:40:55 PDT 2020","Tue Apr 07 17:40:55 PDT 2020","","","","466","0% (0/0)","0% (0/0)","0% (0/0)","P42_image-2_type-I_class-C.JPG","true","false","false","false","false","29","29","20","45","33","37","35"
"3EFNPKWBNVN47UF9AC1NVVDAZLW03N","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3IKZ72A5B8F4ULL2LF9OW0T63BQNFL","A2XJH3WC02RMXQ","Submitted","Sat Apr 04 17:32:17 PDT 2020","Sat Apr 04 17:41:35 PDT 2020","Tue Apr 07 17:41:35 PDT 2020","","","","558","100% (20/20)","100% (20/20)","100% (20/20)","P42_image-2_type-I_class-C.JPG","true","false","false","false","false","96","12","12","27","9","14","10"
"391FPZIE5FLZHOYON449OW2RYFHUHQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3CFVK00FWPKINSP689Q5P2C45HOL6F","A1DHL4XO3VT7TR","Submitted","Sat Apr 04 17:34:33 PDT 2020","Sat Apr 04 17:43:25 PDT 2020","Tue Apr 07 17:43:25 PDT 2020","","","","532","100% (3/3)","100% (3/3)","100% (3/3)","P107_image-6_type-O_class-F.JPG","false","true","false","false","false","0","0","0","0","100","56","0"
"391FPZIE5FLZHOYON449OW2RYFHUHQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3UN61F00H0OX7MK58ADWJ873FE1R5U","A2XJH3WC02RMXQ","Submitted","Sat Apr 04 17:32:53 PDT 2020","Sat Apr 04 17:52:55 PDT 2020","Tue Apr 07 17:52:55 PDT 2020","","","","1202","100% (20/20)","100% (20/20)","100% (20/20)","P107_image-6_type-O_class-F.JPG","false","true","false","false","false","9","8","8","24","98","96","7"
"3QREJ3J446WN0OC2KBF5A1M0D5SLKR","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3SPJ0334252EBMBCB79KSEJ502BYJP","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:32:37 PDT 2020","Sat Apr 04 17:37:32 PDT 2020","Tue Apr 07 17:37:32 PDT 2020","","","","295","100% (1/1)","100% (1/1)","100% (1/1)","P20_image-4_type-S_class-H.JPG","false","false","true","false","false","69","69","72","69","57","66","73"
"3QREJ3J446WN0OC2KBF5A1M0D5SLKR","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3WI0P0II65RSBZZYNGVFHKVVSVZDRO","A2XJH3WC02RMXQ","Submitted","Sat Apr 04 17:32:12 PDT 2020","Sat Apr 04 17:39:48 PDT 2020","Tue Apr 07 17:39:48 PDT 2020","","","","456","100% (20/20)","100% (20/20)","100% (20/20)","P20_image-4_type-S_class-H.JPG","false","false","true","false","false","98","6","9","12","9","100","12"
"3ZTE0JGGDHRDNB3B5QEZEZDM31OOCY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3CFVK00FWPKINSP689Q5P2C45HNL6E","A363NKR14886XG","Submitted","Sat Apr 04 17:32:11 PDT 2020","Sat Apr 04 17:37:09 PDT 2020","Tue Apr 07 17:37:09 PDT 2020","","","","298","100% (3/3)","100% (3/3)","100% (3/3)","P43_image-2_type-O_class-M.JPG","false","false","false","true","false","90","0","0","0","0","34","0"
"3ZTE0JGGDHRDNB3B5QEZEZDM31OOCY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3OF2M9AATKN9RWRZPEBF70SKLLEZKF","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:09 PDT 2020","Sat Apr 04 17:34:00 PDT 2020","Tue Apr 07 17:34:00 PDT 2020","","","","171","100% (8/8)","100% (8/8)","100% (8/8)","P43_image-2_type-O_class-M.JPG","false","false","false","true","false","0","0","0","22","13","60","0"
"3TRB893CTM9JJHRHQQTGT4C6B46G7A","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3HYA4D452VI85ZW9ZWB44CQ8SGZF2M","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:24 PDT 2020","Sat Apr 04 17:34:10 PDT 2020","Tue Apr 07 17:34:10 PDT 2020","","","","166","100% (29/29)","100% (29/29)","100% (29/29)","P108_image-5_type-O_class-H.JPG","false","false","true","false","false","0","0","63","96","0","0","0"
"3TRB893CTM9JJHRHQQTGT4C6B46G7A","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3JJVG1YBEFWARF3GCDR6JT2ZXSZB52","A18UH8VWGMHB81","Submitted","Sat Apr 04 17:34:48 PDT 2020","Sat Apr 04 17:35:47 PDT 2020","Tue Apr 07 17:35:47 PDT 2020","","","","59","100% (17/17)","100% (17/17)","100% (17/17)","P108_image-5_type-O_class-H.JPG","false","false","true","false","false","10","7","13","6","61","90","11"
"3VDI8GSXBISNJVW00VLM7481MOCG8X","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","33M4IA01QK06954FEGWRBRYN8DBRX4","A3P1PPCROY3MXN","Submitted","Sat Apr 04 17:33:30 PDT 2020","Sat Apr 04 17:34:32 PDT 2020","Tue Apr 07 17:34:32 PDT 2020","","","","62","100% (2/2)","100% (2/2)","100% (2/2)","P108_image-6_type-I_class-M.JPG","false","false","false","true","false","33","0","25","77","24","4","6"
"3VDI8GSXBISNJVW00VLM7481MOCG8X","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:45 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:45 PDT 2020","","","3DY4FPOOA5NE5GZKE1V9N612S22RV0","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:05 PDT 2020","Sat Apr 04 17:32:51 PDT 2020","Tue Apr 07 17:32:51 PDT 2020","","","","106","100% (8/8)","100% (8/8)","100% (8/8)","P108_image-6_type-I_class-M.JPG","false","false","false","true","false","26","0","0","16","70","57","0"
"3CMIQF80HQPRS67QACT0H4GCMGVQ6G","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","30BXRYBRP8WEVBLM86OBV4IAC27HW4","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:31:52 PDT 2020","Sat Apr 04 17:34:57 PDT 2020","Tue Apr 07 17:34:57 PDT 2020","","","","185","100% (1/1)","100% (1/1)","100% (1/1)","P44_image-2_type-O_class-C.JPG","true","false","false","false","false","69","64","62","66","70","58","74"
"3CMIQF80HQPRS67QACT0H4GCMGVQ6G","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","33C7UALJVPXS1Z4Q8E5KP1ZHD6881H","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:43 PDT 2020","Sat Apr 04 17:38:16 PDT 2020","Tue Apr 07 17:38:16 PDT 2020","","","","393","100% (29/29)","100% (29/29)","100% (29/29)","P44_image-2_type-O_class-C.JPG","false","false","false","false","false","74","0","0","71","0","79","0"
"3QD8LUVX50XFIZ8OR7ENJ6Y5NO7X54","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","33OOO72IVLKVMM6CR95ZXTEVVGKCT0","A372725XPFZ48Q","Submitted","Sat Apr 04 17:31:34 PDT 2020","Sat Apr 04 17:34:31 PDT 2020","Tue Apr 07 17:34:31 PDT 2020","","","","177","100% (22/22)","100% (22/22)","100% (22/22)","P109_image-5_type-O_class-H.JPG","false","false","true","false","false","0","0","53","14","0","83","0"
"3QD8LUVX50XFIZ8OR7ENJ6Y5NO7X54","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:46 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:46 PDT 2020","","","36TFCYNS489TKBQCIBKXXNWHL4CXHC","A24M9OW53CLT94","Submitted","Sat Apr 04 17:31:15 PDT 2020","Sat Apr 04 17:32:00 PDT 2020","Tue Apr 07 17:32:00 PDT 2020","","","","45","0% (0/0)","0% (0/0)","0% (0/0)","P109_image-5_type-O_class-H.JPG","false","false","true","false","false","16","10","32","7","33","56","5"
"3OWZNK3RZOOV2YV64J121SWP9W02UH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","379J5II41SFM07ILER931Q4HMFCELT","A2Q6L9LKSNU7EB","Submitted","Sat Apr 04 17:33:46 PDT 2020","Sat Apr 04 17:34:35 PDT 2020","Tue Apr 07 17:34:35 PDT 2020","","","","49","100% (8/8)","100% (8/8)","100% (8/8)","P21_image-4_type-O_class-M.JPG","false","false","false","true","false","0","0","0","35","60","28","0"
"3OWZNK3RZOOV2YV64J121SWP9W02UH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3GNCZX450MM91FG7QE0OMONA6AEPA6","A1HAX74U9X7MH7","Submitted","Sat Apr 04 17:33:35 PDT 2020","Sat Apr 04 17:53:36 PDT 2020","Tue Apr 07 17:53:36 PDT 2020","","","","1201","0% (0/0)","0% (0/0)","0% (0/0)","P21_image-4_type-O_class-M.JPG","false","false","false","true","false","0","0","0","0","4","0","0"
"31ODACBEOXEWF45NHPW3I9C445SSQ4","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3MB8LZR5BJSPM7AVADK6ZLHM6C7LKJ","A31Z5TPD8QKE26","Submitted","Sat Apr 04 17:32:25 PDT 2020","Sat Apr 04 17:36:24 PDT 2020","Tue Apr 07 17:36:24 PDT 2020","","","","239","0% (0/0)","0% (0/0)","0% (0/0)","P45_image-2_type-I_class-C.JPG","true","false","false","false","false","62","3","4","81","6","43","47"
"31ODACBEOXEWF45NHPW3I9C445SSQ4","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3WT783CTPFGVQ0CVRNEEXZ89P9KCBA","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:17 PDT 2020","Sat Apr 04 17:36:50 PDT 2020","Tue Apr 07 17:36:50 PDT 2020","","","","333","100% (8/8)","100% (8/8)","100% (8/8)","P45_image-2_type-I_class-C.JPG","true","false","false","false","false","57","58","66","27","0","0","23"
"3VAOOVPI42RYKUUK5BR6P1ZF25XLLU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3FE7TXL1LMM5WOMIDCMYGBUMZI9Q2S","A2XK59FYAFO9EX","Submitted","Sat Apr 04 17:34:57 PDT 2020","Sat Apr 04 17:40:21 PDT 2020","Tue Apr 07 17:40:21 PDT 2020","","","","324","0% (0/0)","0% (0/0)","0% (0/0)","P22_image-4_type-O_class-C.JPG","true","false","false","false","false","21","7","100","82","9","8","15"
"3VAOOVPI42RYKUUK5BR6P1ZF25XLLU","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:50 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:50 PDT 2020","","","3L2IS5HSFEHTD3ISG44NI0U9DY5NUK","A1UM0VCYXPZWRQ","Submitted","Sat Apr 04 17:32:34 PDT 2020","Sat Apr 04 17:33:53 PDT 2020","Tue Apr 07 17:33:53 PDT 2020","","","","79","0% (0/0)","0% (0/0)","0% (0/0)","P22_image-4_type-O_class-C.JPG","true","false","false","false","false","79","100","100","100","5","5","3"
"3JUDR1D0E9Q3A5OPNAHXRRZ06BU2QC","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","33IZTU6J850IAK4ST5WW113JUFUXSY","A3W5AOYGUNBA7I","Submitted","Sat Apr 04 17:33:55 PDT 2020","Sat Apr 04 17:34:36 PDT 2020","Tue Apr 07 17:34:36 PDT 2020","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","P47_image-2_type-I_class-H.JPG","false","false","true","false","false","3","100","100","100","7","9","5"
"3JUDR1D0E9Q3A5OPNAHXRRZ06BU2QC","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3LRLIPTPEU88QOJRDMVGQ71BC09KA1","A1HAX74U9X7MH7","Submitted","Sat Apr 04 17:33:59 PDT 2020","Sat Apr 04 17:58:03 PDT 2020","Tue Apr 07 17:58:03 PDT 2020","","","","1444","0% (0/0)","0% (0/0)","0% (0/0)","P47_image-2_type-I_class-H.JPG","false","false","true","false","false","0","97","0","83","0","0","0"
"3LN50BUKQYAOBF9IX3KD6I8Z7FYLPS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:52 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:52 PDT 2020","","","3EF8EXOTT5UHLG09ZI2BER8VTH31JV","A3PIRKF57QSWMS","Submitted","Sat Apr 04 17:33:26 PDT 2020","Sat Apr 04 17:34:39 PDT 2020","Tue Apr 07 17:34:39 PDT 2020","","","","73","0% (0/0)","0% (0/0)","0% (0/0)","P24_image-4_type-O_class-H.JPG","false","false","true","false","false","3","6","100","80","1","4","4"
"3LN50BUKQYAOBF9IX3KD6I8Z7FYLPS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:52 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:52 PDT 2020","","","3RWE2M8QWL9DXH6CIXQ3TT62X92N0I","A3VMNOYU4TNDNS","Submitted","Sat Apr 04 17:34:00 PDT 2020","Sat Apr 04 17:36:31 PDT 2020","Tue Apr 07 17:36:31 PDT 2020","","","","151","0% (0/0)","0% (0/0)","0% (0/0)","P24_image-4_type-O_class-H.JPG","false","false","true","false","false","29","31","42","81","11","20","44"
"3XU9MCX6WRB3M63P0P6XWH952XW2RD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","38F71OA9GXVYC3029EUOJL46YLHFME","A3J08ETUZNPUF3","Submitted","Sat Apr 04 17:34:40 PDT 2020","Sat Apr 04 17:41:20 PDT 2020","Tue Apr 07 17:41:20 PDT 2020","","","","400","100% (11/11)","100% (11/11)","100% (11/11)","P48_image-2_type-O_class-F.JPG","false","true","false","false","false","19","18","30","13","17","16","15"
"3XU9MCX6WRB3M63P0P6XWH952XW2RD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3VSOLARPKF8OP71F0APHDQ9PVW539U","A3NNWJI1G86RJ2","Submitted","Sat Apr 04 17:34:48 PDT 2020","Sat Apr 04 17:49:14 PDT 2020","Tue Apr 07 17:49:14 PDT 2020","","","","866","0% (0/0)","0% (0/0)","0% (0/0)","P48_image-2_type-O_class-F.JPG","false","false","true","false","false","25","14","12","12","22","12","19"
"3VZYA8PIURX7L92DOVPGASBUDHN05D","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","3HHRAGRYXC4DBWU1J8991T70QN19OV","A390DWLBW28U","Submitted","Sat Apr 04 17:34:01 PDT 2020","Sat Apr 04 17:50:39 PDT 2020","Tue Apr 07 17:50:39 PDT 2020","","","","998","0% (0/0)","0% (0/0)","0% (0/0)","P25_image-4_type-O_class-C.JPG","true","false","false","false","false","9","7","10","20","8","11","12"
"3VZYA8PIURX7L92DOVPGASBUDHN05D","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:51 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:51 PDT 2020","","","3PWWM24LHWXZQKMMRI5YUK9M5CN82Z","A3NNWJI1G86RJ2","Submitted","Sat Apr 04 17:34:40 PDT 2020","Sat Apr 04 17:48:59 PDT 2020","Tue Apr 07 17:48:59 PDT 2020","","","","859","0% (0/0)","0% (0/0)","0% (0/0)","P25_image-4_type-O_class-C.JPG","true","false","false","false","false","25","23","30","24","21","11","19"
"3EN4YVUOVFRNPYN9G9IHKGHA5P2XJQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:52 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:52 PDT 2020","","","339ANSOTR91NW62PPANT75PUP8EKI5","A124E03UMDZAA9","Submitted","Sat Apr 04 17:34:08 PDT 2020","Sat Apr 04 17:34:50 PDT 2020","Tue Apr 07 17:34:50 PDT 2020","","","","42","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-4_type-I_class-M.JPG","false","false","false","true","false","100","5","7","33","100","99","7"
"3EN4YVUOVFRNPYN9G9IHKGHA5P2XJQ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:52 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:52 PDT 2020","","","3X1FV8S5J1QNGQQ6YQ1XO2NVQTTVGA","A397K04YEICKVH","Submitted","Sat Apr 04 17:35:41 PDT 2020","Sat Apr 04 17:45:33 PDT 2020","Tue Apr 07 17:45:33 PDT 2020","","","","592","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-4_type-I_class-M.JPG","false","false","false","true","false","100","98","0","100","0","0","0"
"3CMV9YRYQ60SP46K2QFT9MMNYGSLJS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3JC6VJ2SAFI585YO6ZRAOIITFAD5A0","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:49 PDT 2020","Sat Apr 04 17:39:20 PDT 2020","Tue Apr 07 17:39:20 PDT 2020","","","","451","100% (29/29)","100% (29/29)","100% (29/29)","P50_image-2_type-S_class-M.JPG","false","false","false","true","false","4","76","0","98","0","18","16"
"3CMV9YRYQ60SP46K2QFT9MMNYGSLJS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:49 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:49 PDT 2020","","","3NKQQ8O3924KRRRFRAQKMVIFZU3UD9","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:43:00 PDT 2020","Sat Apr 04 17:50:41 PDT 2020","Tue Apr 07 17:50:41 PDT 2020","","","","461","100% (8/8)","100% (8/8)","100% (8/8)","P50_image-2_type-S_class-M.JPG","false","false","false","true","false","48","27","24","7","24","14","0"
