"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3MZ3TAMYUOM7XRHRPSRPJXGMRQHIRM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","32EYX73OY48ES1AK9BL4RKZJEIGRU8","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:28 PDT 2020","Thu Apr 02 04:52:02 PDT 2020","Sun Apr 05 04:52:02 PDT 2020","","","","1414","0% (0/0)","0% (0/0)","0% (0/0)","P96_image-1_type-S_class-F.JPG","false","false","false","true","false","18","16","0","39","90","74","30"
"3MZ3TAMYUOM7XRHRPSRPJXGMRQHIRM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","34PGFRQONSAAMHGCW6RW7HYPPHXJW7","AL2JY5T878Z2H","Submitted","Thu Apr 02 04:28:08 PDT 2020","Thu Apr 02 04:29:14 PDT 2020","Sun Apr 05 04:29:14 PDT 2020","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","P96_image-1_type-S_class-F.JPG","false","true","false","false","false","5","51","41","31","76","70","34"
"3MZ3TAMYUOM7XRHRPSRPJXGMRQHIRM","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3LRLIPTPEU88QOJRDMVGQ71BCNUKAW","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:34 PDT 2020","Thu Apr 02 04:30:53 PDT 2020","Sun Apr 05 04:30:53 PDT 2020","","","","139","0% (0/0)","0% (0/0)","0% (0/0)","P96_image-1_type-S_class-F.JPG","false","true","false","false","false","6","6","6","6","100","91","8"
"3P4C70TRNUGIY2GJUKUQC9U76L0LG7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","33LK57MYLX47FF47UNKHYMJU22DZSS","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:07 PDT 2020","Thu Apr 02 04:29:06 PDT 2020","Sun Apr 05 04:29:06 PDT 2020","","","","59","0% (0/0)","0% (0/0)","0% (0/0)","P97_image-1_type-S_class-F.JPG","false","false","false","false","false","62","43","47","55","62","55","62"
"3P4C70TRNUGIY2GJUKUQC9U76L0LG7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","351SEKWQS4G1EJM6I8ZYVL1LMVMDMW","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:58 PDT 2020","Thu Apr 02 04:48:44 PDT 2020","Sun Apr 05 04:48:44 PDT 2020","","","","1186","0% (0/0)","0% (0/0)","0% (0/0)","P97_image-1_type-S_class-F.JPG","false","true","false","false","false","10","10","8","6","75","75","7"
"3P4C70TRNUGIY2GJUKUQC9U76L0LG7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3H8DHMCCWDA6OVM3XWMIG89HXQRKDY","A243X2Y9HP7630","Submitted","Thu Apr 02 04:28:38 PDT 2020","Thu Apr 02 04:52:37 PDT 2020","Sun Apr 05 04:52:37 PDT 2020","","","","1439","0% (0/0)","0% (0/0)","0% (0/0)","P97_image-1_type-S_class-F.JPG","false","false","false","false","false","0","0","0","0","19","100","0"
"37SDSEDIOC1QFG6XIC0J0H4VKWI181","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","323Q6SJS8MFCKPZRIHEBRGWAHM3HF2","A3SYY5R44RAATE","Submitted","Thu Apr 02 04:28:18 PDT 2020","Thu Apr 02 04:32:33 PDT 2020","Sun Apr 05 04:32:33 PDT 2020","","","","255","0% (0/0)","0% (0/0)","0% (0/0)","P98_image-1_type-S_class-H.JPG","false","false","false","false","true","94","21","48","8","96","6","0"
"37SDSEDIOC1QFG6XIC0J0H4VKWI181","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3LBXNTKX0VU0558TKZW5K6YT2ERX9J","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:29:30 PDT 2020","Thu Apr 02 04:59:14 PDT 2020","Sun Apr 05 04:59:14 PDT 2020","","","","1784","0% (0/0)","0% (0/0)","0% (0/0)","P98_image-1_type-S_class-H.JPG","false","false","true","false","false","29","7","7","11","5","55","5"
"37SDSEDIOC1QFG6XIC0J0H4VKWI181","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3VD82FOHKUNF9U14VSJ03J88WVPCOA","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:22 PDT 2020","Thu Apr 02 04:46:38 PDT 2020","Sun Apr 05 04:46:38 PDT 2020","","","","1096","0% (0/0)","0% (0/0)","0% (0/0)","P98_image-1_type-S_class-H.JPG","false","false","true","false","false","81","0","0","25","8","13","0"
"335VBRUREMZPDMJJZS1C7XI0TB49EH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3NG53N1RLZIVIRNSTGGAQXHFG90P8Y","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:32 PDT 2020","Thu Apr 02 04:30:31 PDT 2020","Sun Apr 05 04:30:31 PDT 2020","","","","119","0% (0/0)","0% (0/0)","0% (0/0)","P99_image-1_type-O_class-C.JPG","true","false","false","false","false","100","10","9","79","5","30","5"
"335VBRUREMZPDMJJZS1C7XI0TB49EH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3S06PH7KSV34IU0HPMG0BTDIOKRD1O","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:35 PDT 2020","Thu Apr 02 04:42:18 PDT 2020","Sun Apr 05 04:42:18 PDT 2020","","","","823","0% (0/0)","0% (0/0)","0% (0/0)","P99_image-1_type-O_class-C.JPG","true","false","false","false","false","100","0","90","29","0","36","28"
"335VBRUREMZPDMJJZS1C7XI0TB49EH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3U4J9857OIAPEJHZ0663HDGVOLF7B8","A1YNGE7LM9TQHL","Submitted","Thu Apr 02 04:28:38 PDT 2020","Thu Apr 02 04:31:05 PDT 2020","Sun Apr 05 04:31:05 PDT 2020","","","","147","0% (0/0)","0% (0/0)","0% (0/0)","P99_image-1_type-O_class-C.JPG","true","false","false","false","false","60","39","68","61","11","32","14"
"3QI9WAYOHTA35MM32GI5C4VD4156S4","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3EJJQNKU9V49NF409CE585ATKAKHR3","A2NJ7N8INZOB00","Submitted","Thu Apr 02 05:28:42 PDT 2020","Thu Apr 02 05:29:26 PDT 2020","Sun Apr 05 05:29:26 PDT 2020","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","P100_image-1_type-O_class-F.JPG","false","true","false","false","false","0","0","100","100","0","0","0"
"3QI9WAYOHTA35MM32GI5C4VD4156S4","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3GNCZX450MM91FG7QE0OMONA6X0PA2","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:33 PDT 2020","Thu Apr 02 04:54:04 PDT 2020","Sun Apr 05 04:54:04 PDT 2020","","","","1531","0% (0/0)","0% (0/0)","0% (0/0)","P100_image-1_type-O_class-F.JPG","false","false","false","true","false","31","27","43","28","0","27","30"
"3QI9WAYOHTA35MM32GI5C4VD4156S4","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3LBXNTKX0VU0558TKZW5K6YT2ER9XV","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:28 PDT 2020","Thu Apr 02 04:34:28 PDT 2020","Sun Apr 05 04:34:28 PDT 2020","","","","360","0% (0/0)","0% (0/0)","0% (0/0)","P100_image-1_type-O_class-F.JPG","false","true","false","false","false","25","0","72","77","0","44","0"
"3MDKGGG62TM4KMZIRGNVM9RZ6KJ6TT","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","31LVTDXBLB9B9BNQ0XT30X301RNRLE","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:05 PDT 2020","Thu Apr 02 04:52:57 PDT 2020","Sun Apr 05 04:52:57 PDT 2020","","","","1432","0% (0/0)","0% (0/0)","0% (0/0)","P101_image-1_type-O_class-M.JPG","false","true","false","false","false","48","73","50","87","57","38","78"
"3MDKGGG62TM4KMZIRGNVM9RZ6KJ6TT","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3LKC68YZ3E2ONS79CJJ1FDFBOB7OWV","A1DUPOUC9RNU4L","Submitted","Thu Apr 02 04:28:04 PDT 2020","Thu Apr 02 04:29:34 PDT 2020","Sun Apr 05 04:29:34 PDT 2020","","","","90","0% (0/0)","0% (0/0)","0% (0/0)","P101_image-1_type-O_class-M.JPG","false","false","false","true","false","10","16","12","11","29","96","8"
"3MDKGGG62TM4KMZIRGNVM9RZ6KJ6TT","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3TY7ZAOG5JJCPBL9LKYN11PY31IK05","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:22 PDT 2020","Thu Apr 02 04:30:18 PDT 2020","Sun Apr 05 04:30:18 PDT 2020","","","","116","0% (0/0)","0% (0/0)","0% (0/0)","P101_image-1_type-O_class-M.JPG","false","false","false","true","false","6","11","9","0","100","100","8"
"3RBI0I35YH214PBUIKCWNN7UBVZ3Y9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","31Q0U3WYDTEO1LZ7Y9DEB13M29O71P","A3HF6URC53LI5Y","Submitted","Thu Apr 02 04:28:17 PDT 2020","Thu Apr 02 04:31:27 PDT 2020","Sun Apr 05 04:31:27 PDT 2020","","","","190","0% (0/0)","0% (0/0)","0% (0/0)","P102_image-1_type-O_class-M.JPG","false","false","false","true","false","0","9","99","97","42","76","0"
"3RBI0I35YH214PBUIKCWNN7UBVZ3Y9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3300DTYQT6GXR4YY6WHZIC3BW8KEQD","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:14 PDT 2020","Thu Apr 02 04:40:27 PDT 2020","Sun Apr 05 04:40:27 PDT 2020","","","","733","0% (0/0)","0% (0/0)","0% (0/0)","P102_image-1_type-O_class-M.JPG","false","false","false","true","false","22","47","48","46","73","61","47"
"3RBI0I35YH214PBUIKCWNN7UBVZ3Y9","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3Z9WI9EOZ3NN0BR5JS587TOFPIKHK4","A243X2Y9HP7630","Submitted","Thu Apr 02 04:28:31 PDT 2020","Thu Apr 02 05:18:11 PDT 2020","Sun Apr 05 05:18:11 PDT 2020","","","","2980","0% (0/0)","0% (0/0)","0% (0/0)","P102_image-1_type-O_class-M.JPG","false","false","false","true","false","0","0","11","18","35","45","0"
"3TZDZ3Y0KV5QTLP7N46X0DZ642019Q","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","37FMASSAYGQM33YVJXA0826421QIBE","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:29:17 PDT 2020","Thu Apr 02 04:57:04 PDT 2020","Sun Apr 05 04:57:04 PDT 2020","","","","1667","0% (0/0)","0% (0/0)","0% (0/0)","P103_image-1_type-S_class-C.JPG","true","false","false","false","false","8","8","4","12","100","99","7"
"3TZDZ3Y0KV5QTLP7N46X0DZ642019Q","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","37Q970SNZI7AKJJZMCBP6SZIPN1S1X","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:39 PDT 2020","Thu Apr 02 04:39:44 PDT 2020","Sun Apr 05 04:39:44 PDT 2020","","","","665","0% (0/0)","0% (0/0)","0% (0/0)","P103_image-1_type-S_class-C.JPG","true","false","false","false","false","50","34","54","18","44","100","25"
"3TZDZ3Y0KV5QTLP7N46X0DZ642019Q","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:43 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:43 PDT 2020","","","3XIQGXAUMG7WRMK052YL6A7N7O37XH","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:30:18 PDT 2020","Thu Apr 02 04:47:31 PDT 2020","Sun Apr 05 04:47:31 PDT 2020","","","","1033","0% (0/0)","0% (0/0)","0% (0/0)","P103_image-1_type-S_class-C.JPG","true","false","false","false","false","8","100","17","73","0","0","17"
"388CL5C1SMMWYYBUEQC8X968LLDLH6","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","30JNVC0ORDJ9BEP0WXP53F0OOOCQH5","AJFS39RTZY3LC","Submitted","Thu Apr 02 04:30:07 PDT 2020","Thu Apr 02 04:32:42 PDT 2020","Sun Apr 05 04:32:42 PDT 2020","","","","155","0% (0/0)","0% (0/0)","0% (0/0)","P104_image-1_type-I_class-C.JPG","true","false","false","false","false","79","91","67","64","75","96","79"
"388CL5C1SMMWYYBUEQC8X968LLDLH6","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","32RIADZISW3RCIGI9UUR4Q6L17BS4A","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:44 PDT 2020","Thu Apr 02 04:45:01 PDT 2020","Sun Apr 05 04:45:01 PDT 2020","","","","977","0% (0/0)","0% (0/0)","0% (0/0)","P104_image-1_type-I_class-C.JPG","true","false","false","false","false","0","22","100","81","0","0","0"
"388CL5C1SMMWYYBUEQC8X968LLDLH6","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","3OWEPKL08DBRFS6W3WBC88GP5AT7NX","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:32 PDT 2020","Thu Apr 02 04:58:13 PDT 2020","Sun Apr 05 04:58:13 PDT 2020","","","","1721","0% (0/0)","0% (0/0)","0% (0/0)","P104_image-1_type-I_class-C.JPG","true","false","false","false","false","64","42","69","69","74","56","43"
"3NFWQRSHWHDWYA6N89RSHWPN9PEGFX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","33JKGHPFYGTA0VDJ72D1RQDF0ZOMNN","AWJ3MAVSHICCR","Submitted","Thu Apr 02 04:28:31 PDT 2020","Thu Apr 02 04:30:36 PDT 2020","Sun Apr 05 04:30:36 PDT 2020","","","","125","0% (0/0)","0% (0/0)","0% (0/0)","P105_image-1_type-I_class-C.JPG","true","false","false","false","false","14","79","59","55","34","72","72"
"3NFWQRSHWHDWYA6N89RSHWPN9PEGFX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","3C5W7UE9CJPFCPRN980APS4D2D4MXD","A35GDBQQSJE1I6","Submitted","Thu Apr 02 05:28:42 PDT 2020","Thu Apr 02 05:33:12 PDT 2020","Sun Apr 05 05:33:12 PDT 2020","","","","270","0% (0/0)","0% (0/0)","0% (0/0)","P105_image-1_type-I_class-C.JPG","true","false","false","false","false","0","57","61","74","87","0","0"
"3NFWQRSHWHDWYA6N89RSHWPN9PEGFX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","3QUO65DNQYNBVOI4HJ40XPUE3VWUO2","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:30:08 PDT 2020","Thu Apr 02 04:45:00 PDT 2020","Sun Apr 05 04:45:00 PDT 2020","","","","892","0% (0/0)","0% (0/0)","0% (0/0)","P105_image-1_type-I_class-C.JPG","true","false","false","false","false","0","100","91","100","0","0","0"
"3C8QQOM6KS0WUTMEK8UTXL7NLYSLIZ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","333U7HK6IDEBDBGLFBM6FT94I1RDJS","A3AYDZLIK17L9K","Submitted","Thu Apr 02 04:28:55 PDT 2020","Thu Apr 02 04:51:17 PDT 2020","Sun Apr 05 04:51:17 PDT 2020","","","","1342","0% (0/0)","0% (0/0)","0% (0/0)","P106_image-1_type-O_class-C.JPG","true","false","false","false","false","72","70","72","57","66","64","46"
"3C8QQOM6KS0WUTMEK8UTXL7NLYSLIZ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","3LWJHTCVCGLPXIYU17150UOB89ZFQW","AQ3KPKZ6UIYPF","Submitted","Thu Apr 02 04:29:33 PDT 2020","Thu Apr 02 04:31:08 PDT 2020","Sun Apr 05 04:31:08 PDT 2020","","","","95","0% (0/0)","0% (0/0)","0% (0/0)","P106_image-1_type-O_class-C.JPG","true","false","false","false","false","0","100","100","100","0","40","0"
"3C8QQOM6KS0WUTMEK8UTXL7NLYSLIZ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","3WAKVUDHU0F4AIQ50XNYM38JD6M7UP","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:30:07 PDT 2020","Thu Apr 02 05:04:25 PDT 2020","Sun Apr 05 05:04:25 PDT 2020","","","","2058","0% (0/0)","0% (0/0)","0% (0/0)","P106_image-1_type-O_class-C.JPG","true","false","false","false","false","67","40","64","65","82","46","48"
"39WICJI5BWR19FLZE6EF1UGWHP33Z0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","3IJXV6UZ11I9JAFKFUWQ8HB8KNTIRR","A3RHSF14BWSDLN","Submitted","Thu Apr 02 04:30:30 PDT 2020","Thu Apr 02 05:12:07 PDT 2020","Sun Apr 05 05:12:07 PDT 2020","","","","2497","0% (0/0)","0% (0/0)","0% (0/0)","P107_image-1_type-S_class-M.JPG","false","false","false","false","true","66","46","60","70","63","46","50"
"39WICJI5BWR19FLZE6EF1UGWHP33Z0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","3IUZPWIU1S65X1MUERR88WY246XKW7","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:04 PDT 2020","Thu Apr 02 04:50:49 PDT 2020","Sun Apr 05 04:50:49 PDT 2020","","","","1305","0% (0/0)","0% (0/0)","0% (0/0)","P107_image-1_type-S_class-M.JPG","false","false","false","false","true","66","77","58","86","69","77","82"
"39WICJI5BWR19FLZE6EF1UGWHP33Z0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:44 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:44 PDT 2020","","","3R5F3LQFV6JSHNCEN638EH9T5DBOZL","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:13 PDT 2020","Thu Apr 02 04:39:47 PDT 2020","Sun Apr 05 04:39:47 PDT 2020","","","","694","0% (0/0)","0% (0/0)","0% (0/0)","P107_image-1_type-S_class-M.JPG","false","false","false","false","true","43","0","0","31","100","100","0"
